"","client","country","location","keyword","category","tracking","frequency"
"805",53,"US","Washington DC","over under nhl picks","Betting",1,"12hourly"
"806",53,"US","Washington DC","patriots steelers odds","Betting",1,"12hourly"
"807",53,"US","Washington DC","penny bingo","Bingo",1,"12hourly"
"808",53,"US","Washington DC","pick nba","Betting",1,"12hourly"
"809",53,"US","Washington DC","pick nfl","Betting",1,"12hourly"
"810",53,"US","Washington DC","pick nhl","Betting",1,"12hourly"
"811",53,"US","Washington DC","picking against the spread","Betting",1,"12hourly"
"812",53,"US","Washington DC","picks against spread","Betting",1,"12hourly"
"813",53,"US","Washington DC","picks for nba","Betting",1,"12hourly"
"814",53,"US","Washington DC","picks for nfl","Betting",1,"12hourly"
"815",53,"US","Washington DC","picks for nhl","Betting",1,"12hourly"
"816",53,"US","Washington DC","picks nba","Betting",1,"12hourly"
"817",53,"US","Washington DC","picks nfl","Betting",1,"12hourly"
"818",53,"US","Washington DC","picks nhl","Betting",1,"12hourly"
"819",53,"US","Washington DC","play 3d roulette","Casino",1,"12hourly"
"820",53,"US","Washington DC","play bingo","Bingo",1,"12hourly"
"821",53,"US","Washington DC","play bingo for money","Bingo",1,"12hourly"
"822",53,"US","Washington DC","play bingo games","Bingo",1,"12hourly"
"823",53,"US","Washington DC","play bingo on mobile","Bingo",1,"12hourly"
"824",53,"US","Washington DC","play bingo online","Bingo",1,"12hourly"
"825",53,"US","Washington DC","play blackjack now","Casino",1,"12hourly"
"826",53,"US","Washington DC","play blackjack online","Casino",1,"12hourly"
"827",53,"US","Washington DC","play casino games","Casino",1,"12hourly"
"828",53,"US","Washington DC","play casino games online","Casino",1,"12hourly"
"829",53,"US","Washington DC","play casino online","Casino",1,"12hourly"
"830",53,"US","Washington DC","play for free slots","Casino",1,"12hourly"
"831",53,"US","Washington DC","play free american roulette","Casino",1,"12hourly"
"832",53,"US","Washington DC","play free roulette","Casino",1,"12hourly"
"833",53,"US","Washington DC","play free roulette online","Casino",1,"12hourly"
"834",53,"US","Washington DC","play free slots","Casino",1,"12hourly"
"835",53,"US","Washington DC","play games slots","Casino",1,"12hourly"
"836",53,"US","Washington DC","play golden balls online","Casino",1,"12hourly"
"837",53,"US","Washington DC","play heads or tails now","Casino",1,"12hourly"
"838",53,"US","Washington DC","play laquelle online","Casino",1,"12hourly"
"839",53,"US","Washington DC","play live casino","Casino",1,"12hourly"
"840",53,"US","Washington DC","play live roulette","Casino",1,"12hourly"
"841",53,"US","Washington DC","play montys millions","Casino",1,"12hourly"
"842",53,"US","Washington DC","play online bingo","Bingo",1,"12hourly"
"843",53,"US","Washington DC","play online blackjack","Casino",1,"12hourly"
"844",53,"US","Washington DC","play online poker","Casino",1,"12hourly"
"845",53,"US","Washington DC","play online roulette","Casino",1,"12hourly"
"846",53,"US","Washington DC","play online scratch cards","Casino",1,"12hourly"
"847",53,"US","Washington DC","play online scratchcards","Casino",1,"12hourly"
"848",53,"US","Washington DC","play online slots","Casino",1,"12hourly"
"849",53,"US","Washington DC","play poker","Casino",1,"12hourly"
"850",53,"US","Washington DC","play poker online","Casino",1,"12hourly"
"851",53,"US","Washington DC","play roulette","Casino",1,"12hourly"
"852",53,"US","Washington DC","play roulette for free","Casino",1,"12hourly"
"853",53,"US","Washington DC","play roulette free","Casino",1,"12hourly"
"854",53,"US","Washington DC","play roulette now","Casino",1,"12hourly"
"855",53,"US","Washington DC","play roulette online","Casino",1,"12hourly"
"856",53,"US","Washington DC","play roulette online for free","Casino",1,"12hourly"
"857",53,"US","Washington DC","play roulette online free","Casino",1,"12hourly"
"858",53,"US","Washington DC","play scratch cards","Casino",1,"12hourly"
"859",53,"US","Washington DC","play scratch cards online","Casino",1,"12hourly"
"860",53,"US","Washington DC","play scratch games","Casino",1,"12hourly"
"861",53,"US","Washington DC","play slot free","Casino",1,"12hourly"
"862",53,"US","Washington DC","play slot games","Casino",1,"12hourly"
"863",53,"US","Washington DC","play slot games online","Casino",1,"12hourly"
"864",53,"US","Washington DC","play slot on line","Casino",1,"12hourly"
"865",53,"US","Washington DC","play slots","Casino",1,"12hourly"
"866",53,"US","Washington DC","play slots for free","Casino",1,"12hourly"
"867",53,"US","Washington DC","play slots games","Casino",1,"12hourly"
"868",53,"US","Washington DC","play slots games online","Casino",1,"12hourly"
"869",53,"US","Washington DC","play slots online","Casino",1,"12hourly"
"870",53,"US","Washington DC","play the slots for free","Casino",1,"12hourly"
"871",53,"US","Washington DC","play video poker","Casino",1,"12hourly"
"872",53,"US","Washington DC","play zuma slots","Casino",1,"12hourly"
"873",53,"US","Washington DC","point spread for super bowl","Betting",1,"12hourly"
"874",53,"US","Washington DC","point spread nfl picks","Betting",1,"12hourly"
"875",53,"US","Washington DC","point spread on the super bowl","Betting",1,"12hourly"
"876",53,"US","Washington DC","poker","Casino",1,"12hourly"
"877",53,"US","Washington DC","poker bonus","Casino",1,"12hourly"
"878",53,"US","Washington DC","poker download","Poker",1,"12hourly"
"879",53,"US","Washington DC","poker for ipad","Poker",1,"12hourly"
"880",53,"US","Washington DC","poker freerolls","Poker",1,"12hourly"
"881",53,"US","Washington DC","poker games","Casino",1,"12hourly"
"882",53,"US","Washington DC","poker hand odds","Poker",1,"12hourly"
"883",53,"US","Washington DC","poker hand ranking","Poker",1,"12hourly"
"884",53,"US","Washington DC","poker hands","Poker",1,"12hourly"
"885",53,"US","Washington DC","poker hands ranking","Poker",1,"12hourly"
"886",53,"US","Washington DC","poker ipad","Poker",1,"12hourly"
"887",53,"US","Washington DC","poker jackpot","Poker",1,"12hourly"
"888",53,"US","Washington DC","poker mobile","Poker",1,"12hourly"
"889",53,"US","Washington DC","poker odds","Poker",1,"12hourly"
"890",53,"US","Washington DC","poker offers","Poker",1,"12hourly"
"891",53,"US","Washington DC","poker on ipad","Poker",1,"12hourly"
"892",53,"US","Washington DC","poker online","Casino",1,"12hourly"
"893",53,"US","Washington DC","poker points","Poker",1,"12hourly"
"894",53,"US","Washington DC","poker practice","Poker",1,"12hourly"
"895",53,"US","Washington DC","poker rakeback","Poker",1,"12hourly"
"896",53,"US","Washington DC","poker rewards","Poker",1,"12hourly"
"897",53,"US","Washington DC","poker rooms online","Poker",1,"12hourly"
"898",53,"US","Washington DC","poker school","Poker",1,"12hourly"
"899",53,"US","Washington DC","poker sign up","Poker",1,"12hourly"
"900",53,"US","Washington DC","poker tournaments","Poker",1,"12hourly"
"901",53,"US","Washington DC","poker vip","Poker",1,"12hourly"
"902",53,"US","Washington DC","poker welcome bonus","Poker",1,"12hourly"
"903",53,"US","Washington DC","poker winning hands","Poker",1,"12hourly"
"904",53,"US","Washington DC","pokerschool","Poker",1,"12hourly"
"905",53,"US","Washington DC","practice black jack","Casino",1,"12hourly"
"906",53,"US","Washington DC","practice blackjack online","Casino",1,"12hourly"
"907",53,"US","Washington DC","practice poker","Poker",1,"12hourly"
"908",53,"US","Washington DC","predictem college football","Betting",1,"12hourly"
"909",53,"US","Washington DC","predictions for monday night football","Betting",1,"12hourly"
"910",53,"US","Washington DC","pro football picks against the spread","Betting",1,"12hourly"
"911",53,"US","Washington DC","pro nba picks","Betting",1,"12hourly"
"912",53,"US","Washington DC","pro nfl picks","Betting",1,"12hourly"
"913",53,"US","Washington DC","pro nhl picks","Betting",1,"12hourly"
"914",53,"US","Washington DC","pro picks against the spread","Betting",1,"12hourly"
"915",53,"US","Washington DC","professional nfl picks","Betting",1,"12hourly"
"916",53,"US","Washington DC","progressive blackjack","Casino",1,"12hourly"
"917",53,"US","Washington DC","progressive blackjack rules","Casino",1,"12hourly"
"918",53,"US","Washington DC","rainbow riches free play","Casino",1,"12hourly"
"919",53,"US","Washington DC","roulette","Casino",1,"12hourly"
"920",53,"US","Washington DC","roulette bonus","Casino",1,"12hourly"
"921",53,"US","Washington DC","roulette casino","Casino",1,"12hourly"
"922",53,"US","Washington DC","roulette demo","Casino",1,"12hourly"
"923",53,"US","Washington DC","roulette for free","Casino",1,"12hourly"
"924",53,"US","Washington DC","roulette free","Casino",1,"12hourly"
"925",53,"US","Washington DC","roulette free online","Casino",1,"12hourly"
"926",53,"US","Washington DC","roulette free play","Casino",1,"12hourly"
"927",53,"US","Washington DC","roulette gambling","Casino",1,"12hourly"
"928",53,"US","Washington DC","roulette game","Casino",1,"12hourly"
"929",53,"US","Washington DC","roulette games","Casino",1,"12hourly"
"930",53,"US","Washington DC","roulette live","Casino",1,"12hourly"
"931",53,"US","Washington DC","roulette online","Casino",1,"12hourly"
"932",53,"US","Washington DC","roulette online casino","Casino",1,"12hourly"
"933",53,"US","Washington DC","roulette online free","Casino",1,"12hourly"
"934",53,"US","Washington DC","roulette online game","Casino",1,"12hourly"
"935",53,"US","Washington DC","roulette online uk","Casino",1,"12hourly"
"936",53,"US","Washington DC","roulette pro","Casino",1,"12hourly"
"937",53,"US","Washington DC","roulette uk","Casino",1,"12hourly"
"938",53,"US","Washington DC","roullete","Casino",1,"12hourly"
"939",53,"US","Washington DC","roullette","Casino",1,"12hourly"
"940",53,"US","Washington DC","scratch cards","Lottery",1,"12hourly"
"941",53,"US","Washington DC","scratch cards games","Lottery",1,"12hourly"
"942",53,"US","Washington DC","scratch cards online","Lottery",1,"12hourly"
"943",53,"US","Washington DC","scratch cards online free","Lottery",1,"12hourly"
"944",53,"US","Washington DC","scratch games online","Lottery",1,"12hourly"
"945",53,"US","Washington DC","scratchcards","Lottery",1,"12hourly"
"946",53,"US","Washington DC","side games","Poker",1,"12hourly"
"947",53,"US","Washington DC","sign on bonus online casino","Casino",1,"12hourly"
"948",53,"US","Washington DC","sign up bonus casino","Casino",1,"12hourly"
"949",53,"US","Washington DC","sign up bonus no deposit casino","Casino",1,"12hourly"
"950",53,"US","Washington DC","sit and go","Poker",1,"12hourly"
"951",53,"US","Washington DC","sit n go","Poker",1,"12hourly"
"952",53,"US","Washington DC","sit'n'go","Poker",1,"12hourly"
"953",53,"US","Washington DC","slot free play","Casino",1,"12hourly"
"954",53,"US","Washington DC","slot games","Casino",1,"12hourly"
"955",53,"US","Washington DC","slot games online","Casino",1,"12hourly"
"956",53,"US","Washington DC","slot games uk","Casino",1,"12hourly"
"957",53,"US","Washington DC","slot machine uk","Casino",1,"12hourly"
"958",53,"US","Washington DC","slot online","Casino",1,"12hourly"
"959",53,"US","Washington DC","slot sites","Casino",1,"12hourly"
"960",53,"US","Washington DC","slot sites uk","Casino",1,"12hourly"
"961",53,"US","Washington DC","slots","Casino",1,"12hourly"
"962",53,"US","Washington DC","slots and games","Casino",1,"12hourly"
"963",53,"US","Washington DC","slots bonuses","Casino",1,"12hourly"
"964",53,"US","Washington DC","slots casino bonus","Casino",1,"12hourly"
"965",53,"US","Washington DC","slots casinos","Casino",1,"12hourly"
"966",53,"US","Washington DC","slots demo play","Casino",1,"12hourly"
"967",53,"US","Washington DC","slots free","Casino",1,"12hourly"
"968",53,"US","Washington DC","slots freeplay","Casino",1,"12hourly"
"969",53,"US","Washington DC","slots game online","Casino",1,"12hourly"
"970",53,"US","Washington DC","slots games","Casino",1,"12hourly"
"971",53,"US","Washington DC","slots games online","Casino",1,"12hourly"
"972",53,"US","Washington DC","slots games play","Casino",1,"12hourly"
"973",53,"US","Washington DC","slots games uk","Casino",1,"12hourly"
"974",53,"US","Washington DC","slots new","Casino",1,"12hourly"
"975",53,"US","Washington DC","slots on line","Casino",1,"12hourly"
"976",53,"US","Washington DC","slots online","Casino",1,"12hourly"
"977",53,"US","Washington DC","slots online uk","Casino",1,"12hourly"
"978",53,"US","Washington DC","slots play","Casino",1,"12hourly"
"979",53,"US","Washington DC","slots play for free","Casino",1,"12hourly"
"980",53,"US","Washington DC","slots uk","Casino",1,"12hourly"
"981",53,"US","Washington DC","slots uk online","Casino",1,"12hourly"
"982",53,"US","Washington DC","smartphone casino","Casino",1,"12hourly"
"983",53,"US","Washington DC","speed poker","Poker",1,"12hourly"
"984",53,"US","New York","sport betting","Betting",1,"daily"
"985",53,"US","Washington DC","sports and odds","Betting",1,"12hourly"
"986",53,"US","New York","sports betting","Betting",1,"daily"
"987",53,"US","New York","sports book","Betting",1,"12hourly"
"988",53,"US","Washington DC","sports lines and odds","Betting",1,"12hourly"
"989",53,"US","New York","sportsbook","Betting",1,"12hourly"
"990",53,"US","Washington DC","sportsbook nfl","Betting",1,"12hourly"
"991",53,"US","Washington DC","spread for super bowl","Betting",1,"12hourly"
"992",53,"US","Washington DC","spread super bowl","Betting",1,"12hourly"
"993",53,"US","Washington DC","steelers line","Betting",1,"12hourly"
"994",53,"US","Washington DC","steelers odds","Betting",1,"12hourly"
"995",53,"US","Washington DC","steelers patriots spread","Betting",1,"12hourly"
"996",53,"US","Washington DC","steelers spread","Betting",1,"12hourly"
"997",53,"US","Washington DC","steelers win","Betting",1,"12hourly"
"998",53,"US","Washington DC","sunday football picks","Betting",1,"12hourly"
"999",53,"US","Washington DC","sunday football predictions","Betting",1,"12hourly"
"1000",53,"US","Washington DC","sunday football tips","Betting",1,"12hourly"
"1001",53,"US","Washington DC","sunday nba picks","Betting",1,"12hourly"
"1002",53,"US","Washington DC","sunday nfl picks","Betting",1,"12hourly"
"1003",53,"US","Washington DC","sunday nhl picks","Betting",1,"12hourly"
"1004",53,"US","Washington DC","sunday night football picks","Betting",1,"12hourly"
"1005",53,"US","Washington DC","sunday night football predictions","Betting",1,"12hourly"
"1006",53,"US","Washington DC","super bowl expert picks","Betting",1,"12hourly"
"1007",53,"US","Washington DC","super bowl money line","Betting",1,"12hourly"
"1008",53,"US","Washington DC","super diamond deluxe slot","Casino",1,"12hourly"
"1009",53,"US","Washington DC","texas holdem","Poker",1,"12hourly"
"1010",53,"US","Washington DC","texas holdem hands","Poker",1,"12hourly"
"1011",53,"US","Washington DC","texas holdem rules","Poker",1,"12hourly"
"1012",53,"US","Washington DC","the odds nba","Betting",1,"12hourly"
"1013",53,"US","Washington DC","the odds nfl","Betting",1,"12hourly"
"1014",53,"US","Washington DC","the odds nhl","Betting",1,"12hourly"
"1015",53,"US","Washington DC","today's nba picks","Betting",1,"12hourly"
"1016",53,"US","Washington DC","today's nfl picks","Betting",1,"12hourly"
"1017",53,"US","Washington DC","today's nhl picks","Betting",1,"12hourly"
"1018",53,"US","Washington DC","tonights football tips","Betting",1,"12hourly"
"1019",53,"US","Washington DC","top nba picks","Betting",1,"12hourly"
"1020",53,"US","Washington DC","top nfl picks","Betting",1,"12hourly"
"1021",53,"US","Washington DC","top nhl picks","Betting",1,"12hourly"
"1022",53,"US","Washington DC","top online casino bonus","Casino",1,"12hourly"
"1023",53,"US","Washington DC","uk bingo","Bingo",1,"12hourly"
"1024",53,"US","Washington DC","uk casino","Casino",1,"12hourly"
"1025",53,"US","Washington DC","uk casino bonus","Casino",1,"12hourly"
"1026",53,"US","Washington DC","uk casino games","Casino",1,"12hourly"
"1027",53,"US","Washington DC","uk casino sites","Casino",1,"12hourly"
"1028",53,"US","Washington DC","uk casino slots","Casino",1,"12hourly"
"1029",53,"US","Washington DC","uk free slots","Casino",1,"12hourly"
"1030",53,"US","Washington DC","uk online bingo","Bingo",1,"12hourly"
"1031",53,"US","Washington DC","uk online casino","Casino",1,"12hourly"
"1032",53,"US","Washington DC","uk online casinos free play","Casino",1,"12hourly"
"1033",53,"US","Washington DC","uk online roulette","Casino",1,"12hourly"
"1034",53,"US","Washington DC","uk online slot","Casino",1,"12hourly"
"1035",53,"US","Washington DC","uk online slots","Casino",1,"12hourly"
"1036",53,"US","Washington DC","uk roulette","Casino",1,"12hourly"
"1037",53,"US","Washington DC","uk slot machines","Casino",1,"12hourly"
"1038",53,"US","Washington DC","uk slot sites","Casino",1,"12hourly"
"1039",53,"US","Washington DC","uk slots","Casino",1,"12hourly"
"1040",53,"US","Washington DC","uk slots online","Casino",1,"12hourly"
"1041",53,"US","Washington DC","usc utah spread","Betting",1,"12hourly"
"1042",53,"US","Washington DC","vegas betting trends","Betting",1,"12hourly"
"1043",53,"US","Washington DC","vegas college football odds","Betting",1,"12hourly"
"1044",53,"US","Washington DC","vegas lines college football","Betting",1,"12hourly"
"1045",53,"US","Washington DC","vegas nba picks","Betting",1,"12hourly"
"1046",53,"US","Washington DC","vegas nfl picks","Betting",1,"12hourly"
"1047",53,"US","Washington DC","vegas nhl picks","Betting",1,"12hourly"
"1048",53,"US","Washington DC","vegas odds college football","Betting",1,"12hourly"
"1049",53,"US","Washington DC","video poker games","Casino",1,"12hourly"
"1050",53,"US","Washington DC","video poker uk","Casino",1,"12hourly"
"1051",53,"US","Washington DC","week 12 lines","Betting",1,"12hourly"
"1052",53,"US","Washington DC","week 16 spreads","Betting",1,"12hourly"
"1053",53,"US","Washington DC","week 4 nfl picks expert","Betting",1,"12hourly"
"1054",53,"US","Washington DC","weekend betting tips","Betting",1,"12hourly"
"1055",53,"US","Washington DC","welcome bonus bingo","Bingo",1,"12hourly"
"1056",53,"US","Washington DC","welcome bonus casino","Casino",1,"12hourly"
"1057",53,"US","Washington DC","welcome casino bonus","Casino",1,"12hourly"
"1058",53,"US","Washington DC","where to play online slots","Casino",1,"12hourly"
"1059",53,"US","Washington DC","who is favored in the super bowl","Betting",1,"12hourly"
"1060",53,"US","Washington DC","who is favored to win the super bowl","Betting",1,"12hourly"
"1061",53,"US","Washington DC","who is favored to win the superbowl","Betting",1,"12hourly"
"1062",53,"US","Washington DC","who to bet on tonight","Betting",1,"12hourly"
"1063",53,"US","Washington DC","who will win monday night football","Betting",1,"12hourly"
"1064",53,"US","Washington DC","win lines","Betting",1,"12hourly"
"1065",53,"US","Washington DC","zuma slots","Casino",1,"12hourly"
"1066",53,"US","Washington DC","zuma slots online","Casino",1,"12hourly"
